nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
ISTANA BEC,JL. PURNAWARMAN NO. 13-15,Bandung Wetan,Tamansari,-6.9064136285250814,107.60853574494158,2021,tourism_shopping_place,,wisata_belanja
BANDUNG INDAH PLAZA,JL. MERDEKA NO. 56,Bandung Wetan,Citarum,-6.906461662542402,107.6106710441752,2021,tourism_shopping_place,,wisata_belanja
LIVING PLAZA DAGO,JL. IR. H. JUANDA TAMANSARI,Bandung Wetan,Tamansari,-6.899783700383481,107.6115831402815,2021,tourism_shopping_place,,wisata_belanja
BALUBUR TOWN SQUARE,JL. TAMANSARI NO. P-2,Bandung Wetan,Tamansari,-6.897856405196513,107.6093136384184,2021,tourism_shopping_place,,wisata_belanja
BUAH BATU SQUARE,JL. RAYA BOJONGSOANG NO. 321,Bandung Wetan,Cipagalo,-6.966452513855623,107.63804152790944,2021,tourism_shopping_place,,wisata_belanja
MERDEKA ARCADE FACTORY OUTLET,JL. MERDEKA NO. 35,Bandung Wetan,Tamansari,-6.90627142405612,107.61051262087368,2021,tourism_shopping_place,,wisata_belanja
THE SECRET FACTORY OUTLET,JL. L. L. R. E. MARTADINATAÂ  NO. 47,Bandung Wetan,Citarum,-6.904341501026932,107.61460880065005,2021,tourism_shopping_place,,wisata_belanja
ANAKECIL FACTORY OUTLET,JL. HAYAM WURUK NO. 32,Bandung Wetan,Citarum,-6.902041250680221,107.62035941582116,2021,tourism_shopping_place,,wisata_belanja
HERITAGE THE FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 63-65,Bandung Wetan,Citarum,-6.904086411492033,107.61718370032496,2021,tourism_shopping_place,,wisata_belanja
PASSION FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 36,Bandung Wetan,Citarum,-6.905668433280177,107.61664414888116,2021,tourism_shopping_place,,wisata_belanja
THE CROWN PREMIUM OUTLETS,JL. L. L. R. E. MARTADINATA NO. 51,Bandung Wetan,Citarum,-6.90639141247417,107.61504971910932,2021,tourism_shopping_place,,wisata_belanja
EIGER ADVENTURE CIHAMPELAS,JL. CIHAMPELAS NO. 22,Bandung Wetan,Tamansari,-6.90398199964887,107.60461201101285,2021,tourism_shopping_place,,wisata_belanja
FO RIAU STOK MALL,JL. L. L. R. E. MARTADINATA NO. 160,Bandung Wetan,Cihapit,-6.912518306702773,107.6291368858317,2021,tourism_shopping_place,,wisata_belanja
THE SAPARUA,JL. AMBON NO. 15,Bandung Wetan,Citarum,-6.907073430112584,107.61679002283245,2021,tourism_shopping_place,,wisata_belanja
CASCADE FASHION HOUSE AND HOME LIVING,JL. L. L. R. E. MARTADINATA NO. 65,Bandung Wetan,Citarum,-6.905507734477263,107.61738010469917,2021,tourism_shopping_place,,wisata_belanja
UNDER ARMOUR BANDUNG,JL. IR. H. JUANDA NO. 23,Bandung Wetan,Citarum,-6.904552125190411,107.61046809552263,2021,tourism_shopping_place,,wisata_belanja
TERMINAL TAS,JL. L. L. R. E. MARTADINATA NO. 32,Bandung Wetan,Citarum,-6.905681029509282,107.61631843989504,2021,tourism_shopping_place,,wisata_belanja
IBC JEANS & FACTORY OUTLET,JL. CIHAMPELAS NO. 114,Bandung Wetan,Tamansari,-6.897148511325782,107.604214512886,2021,tourism_shopping_place,,wisata_belanja
MACADAMIA LITTLE GLAMZ,JL. BAHUREKSA NO.12,Bandung Wetan,Citarum,-6.905373266499163,107.61446943114248,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET JBA,JL. TERUSAN KIPO KM. 13 NO. 367,Bandung Wetan,Citarum,-7.008748283355581,107.55110083463344,2021,tourism_shopping_place,,wisata_belanja
GRANDE FACTORY OUTLET,JL. RAYA PAJAJARAN NO. 76,Bandung Wetan,Citarum,-6.6088744055930615,106.81121596286545,2021,tourism_shopping_place,,wisata_belanja
RENARITTI,JL. L. L. R. E. MARTADINATA NO. 26,Bandung Wetan,Citarum,-6.90648632941917,107.61482717791988,2021,tourism_shopping_place,,wisata_belanja
SCH SULTAN AGUNG,JL. SULTAN AGUNG NO. 3,Bandung Wetan,Citarum,-6.904378931282043,107.61130894064748,2021,tourism_shopping_place,,wisata_belanja
VESSEL STORE,JL. TRUNOJOYO NO. 23,Bandung Wetan,Citarum,-6.902742031894454,107.61336197792414,2021,tourism_shopping_place,,wisata_belanja
HAPPY GO LUCKY,JL. CILIWUNG NO. 14,Bandung Wetan,Cihapit,-6.90567882375141,107.62593099015048,2021,tourism_shopping_place,,wisata_belanja
GUDANG GARMENT TOHA,JL. MOH. TOHA NO. 106,Bandung Wetan,Pasawahan,-6.971742343837079,107.61960208551908,2021,tourism_shopping_place,,wisata_belanja
CROCS,JL. L. LÂ  R. R. MARTADINATA NO. 32,Bandung Wetan,Citarum,-6.903002687983072,107.61621794145404,2021,tourism_shopping_place,,wisata_belanja
STOP N SHOP FACTORY OUTLET,JL. INSINYUR H. JUANDA NO. 152,Bandung Wetan,Tamansari,-6.903005412818931,107.61029022630493,2021,tourism_shopping_place,,wisata_belanja
MR BEAN FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 57,Bandung Wetan,Citarum,-6.905261017213382,107.6158859264125,2021,tourism_shopping_place,,wisata_belanja
CALAMUS FACTORY OUTLET,JL. L. L. R. E. MARTADINATA NO. 81,Bandung Wetan,Cihapit,-6.904687710406517,107.62275614866572,2021,tourism_shopping_place,,wisata_belanja
SPORT STATION TRUNOJOYO,JL. TRUNOJOYO NO.7,Bandung Wetan,Citarum,-6.905101379773093,107.61331287974104,2021,tourism_shopping_place,,wisata_belanja
CUCI GUDANG BARANG BRANDED,JL. TAMAN KOPO INDAH I,Bandung Wetan,Sayati,-6.966701958020234,107.57331939325356,2021,tourism_shopping_place,,wisata_belanja
FOJBA FACTOR OUTLET,JL. TERUSAN KOPO,Bandung Wetan,Citarum,-7.007884620293743,107.55094654543056,2021,tourism_shopping_place,,wisata_belanja
ELMEIRA HIJAB,JL. PROGO NO. 3,Bandung Wetan,Citarum,-6.90249620083983,107.61705736316036,2021,tourism_shopping_place,,wisata_belanja
OUTLET@251 - S.OLIVER,JL. RAYA PAJAJARAN NO. 27,Bandung Wetan,Citarum,-6.570326471881416,106.80866969848154,2021,tourism_shopping_place,,wisata_belanja
TOKO SEPATU BATA,JL. RAYA BOJONGSOANG NO. 67,Bandung Wetan,Lengkong,-6.980270511895414,107.63344458073256,2021,tourism_shopping_place,,wisata_belanja
UNIVERSAL FOOTWEAR,JL. CIKONENG NO. 46,Bandung Wetan,Lengkong,-6.983099913512733,107.64128579399384,2021,tourism_shopping_place,,wisata_belanja
WIDELY PROJECT,JL. L. L. R. E. MARTADINATA NO. 107,Bandung Wetan,Citarum,-6.904229021401132,107.62179519715473,2021,tourism_shopping_place,,wisata_belanja
KENARI FABRIC OUTLET,JL. KENARI NO. 14,Bandung Wetan,Citarum,-6.909063594617352,107.6114076057886,2021,tourism_shopping_place,,wisata_belanja
FACTORY OUTLET HILTON,JL. TERUSAN KOPO KM. 11 NO. 76,Bandung Wetan,Mekar Rahayu,-6.979701495649215,107.56012411140924,2021,tourism_shopping_place,,wisata_belanja
MARYJANE STORE,JL. SULTAN TIRTAYASA NO.15,Bandung Wetan,Citarum,-6.901828702482074,107.6140612049914,2021,tourism_shopping_place,,wisata_belanja
DAUKY FASHION HIJAB PASTEUR,JL. SUKARAJA ISTANA PASTTEUR REGENCY CRA49,Bandung Wetan,Sukawarna,-6.890443329897997,107.57501695629664,2021,tourism_shopping_place,,wisata_belanja
GILDAN BANDUNG,JL. TM. CIBEUNYIN SEL,Bandung Wetan,Cihapit,-6.907920493493678,107.6267507288954,2021,tourism_shopping_place,,wisata_belanja
GUDANG JAM BANDUNG,JL. TERNATE NO. 29,Bandung Wetan,Citarum,-6.907119693360329,107.61384598962664,2021,tourism_shopping_place,,wisata_belanja
SCREAMOUS SHOPHOUSE,JL. GEUSAN ULUN NO. 01,Bandung Wetan,Citarum,-6.904158617952064,107.61186666876148,2021,tourism_shopping_place,,wisata_belanja
WORMHOLE STORE,JL. BAHUREKSA NO. 27,Bandung Wetan,Citarum,-6.904489908112416,107.61611509084688,2021,tourism_shopping_place,,wisata_belanja
347 STORE,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.905664882299723,107.6130501573672,2021,tourism_shopping_place,,wisata_belanja
RANDOM APPAREL STORE,JL. WASTUKENCANA GG. NANGKASUNI NO. 1,Bandung Wetan,Tamansari,-6.905030747265724,107.60714650971684,2021,tourism_shopping_place,,wisata_belanja
HOUSE OF SMITH - BANDUNG SULTAN AGUNG,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.90360685810929,107.61284753691967,2021,tourism_shopping_place,,wisata_belanja
INSURGENT CLUB'S FLAGSHIP STORE,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.9037240196200536,107.61290118130078,2021,tourism_shopping_place,,wisata_belanja
BLJK BLACKJACK STORE,JL. TRUNOJOYO NO. 28,Bandung Wetan,Citarum,-6.903737333628094,107.61331155903618,2021,tourism_shopping_place,,wisata_belanja
GEOFF MAX FOOTWEAR,JL. TRUNOJOYO NO. 15,Bandung Wetan,Citarum,-6.904605393186797,107.61297360063118,2021,tourism_shopping_place,,wisata_belanja
BLOODS CONCEPT STORE,JL. SULTAN AGUNG,Bandung Wetan,Citarum,-6.90459474193543,107.61189132941658,2021,tourism_shopping_place,,wisata_belanja
COSMIC CLOTHES,JL. SULTAN AGUNG NO. 7,Bandung Wetan,Citarum,-6.9047288782562655,107.61164356037447,2021,tourism_shopping_place,,wisata_belanja
PAPERSMOOTH,JL. SULTAN AGUNG,Bandung Wetan,Citarum,-6.904835388771824,107.61134583507936,2021,tourism_shopping_place,,wisata_belanja
BLACK ID CLOTHING,JL. SULTAN AGUNG NO. 3C,Bandung Wetan,Citarum,-6.905054566527386,107.61137114851095,2021,tourism_shopping_place,,wisata_belanja
KICK DENIM,JL. SULTAN AGUNG NO.3C,Bandung Wetan,Citarum,-6.904995986046634,107.6113067752027,2021,tourism_shopping_place,,wisata_belanja
EVIL ARMY,JL. SULTAN AGUNG NO. 5,Bandung Wetan,Citarum,-6.904833557618647,107.61151330528364,2021,tourism_shopping_place,,wisata_belanja
POPCULINE,JL. TRUNOJOYO NO. 6,Bandung Wetan,Citarum,-6.905984028336645,107.61308223259783,2021,tourism_shopping_place,,wisata_belanja
MISCHIEF DENIM STUDIO,JL. L. L. R. E. MARTADINATA NO.70,Bandung Wetan,Citarum,-6.905820604448319,107.62084693460542,2021,tourism_shopping_place,,wisata_belanja
UNITED HART FLAGSHIP STORE,JL. SULTAN TIRTAYASA NO. 30,Bandung Wetan,Citarum,-6.903371652184566,107.6145399913233,2021,tourism_shopping_place,,wisata_belanja
HRCN,JL. SULTAN AGUNG NO. 7,Bandung Wetan,Citarum,-6.9045308308899225,107.6116318276395,2021,tourism_shopping_place,,wisata_belanja
NORDHENBASIC,JL. BAHUREKSA NO. 20,Bandung Wetan,Citarum,-6.9052337986489,107.61511869524249,2021,tourism_shopping_place,,wisata_belanja
VISVAL STORE,JL. BANDA NO. 25,Bandung Wetan,Citarum,-6.904472253617088,107.61636137414592,2021,tourism_shopping_place,,wisata_belanja
MATERNAL DISASTER STORE,JL. WIRA ANGUN NO.4B,Bandung Wetan,Citarum,-6.903375104517433,107.6139903220784,2021,tourism_shopping_place,,wisata_belanja
ROUGHNECK 1991 STORE BANDUNG,JL. BAHUREKSA NO. 5,Bandung Wetan,Citarum,-6.905109984578482,107.61411398024684,2021,tourism_shopping_place,,wisata_belanja
RECLAYS OFFICIAL STORE,JL. TRUNOJOYO NO. 23,Bandung Wetan,Citarum,-6.9027887244490405,107.61342130429122,2021,tourism_shopping_place,,wisata_belanja
POT MEETS POP DENIM,JL. BAHUREKSA NO. 20,Bandung Wetan,Citarum,-6.905330705376133,107.61506403558182,2021,tourism_shopping_place,,wisata_belanja
GREENLIGHT FAMO,JL. MARGONDA RAYA NO. 214,Bandung Wetan,Kemirimuka,-6.377594057081619,106.8318638104152,2021,tourism_shopping_place,,wisata_belanja
BLOODS MAINSTORE,JL. SULTAN AGUNG NO. 25,Bandung Wetan,Citarum,-6.9035722962860655,107.61271780537948,2021,tourism_shopping_place,,wisata_belanja
WADEZIG! OFFLINE STORE,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.906095510668606,107.6128968343408,2021,tourism_shopping_place,,wisata_belanja
BLACKID CARTEL,JL. SULTAN AGUNG NO. 3C,Bandung Wetan,Citarum,-6.9049015953116255,107.6112988903352,2021,tourism_shopping_place,,wisata_belanja
GUMMO,JL. SULTAN AGUNG NO. 13,Bandung Wetan,Citarum,-6.9040012516997455,107.6122232067519,2021,tourism_shopping_place,,wisata_belanja
BATIK DANAR HADI,JL. L. L. R. E. MARTADINATA NO. 60,Bandung Wetan,Citarum,-6.90580320770528,107.62012181871977,2021,tourism_shopping_place,,wisata_belanja
CALLA THE LABEL,JL. BENGAWAN NO. 45,Bandung Wetan,Cihapit,-6.910566654765937,107.6292651470367,2021,tourism_shopping_place,,wisata_belanja
COSMIC CLOTHING,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.905901079743472,107.61302678110648,2021,tourism_shopping_place,,wisata_belanja
URBAN CLOTH,JL. L. L. R. E. MARTADINATA NO. 57,Bandung Wetan,Citarum,-6.905789046799411,107.6158972865156,2021,tourism_shopping_place,,wisata_belanja
AREI OUTDOOR GEAR CIHAMPELAS,JL. CIHAMPELAS NO. 19,Bandung Wetan,Tamansari,-6.905021106384828,107.60423867686636,2021,tourism_shopping_place,,wisata_belanja
RASHAWL,JL. MANGGA NO. 36B,Bandung Wetan,Cihapit,-6.911224257382555,107.62879511854456,2021,tourism_shopping_place,,wisata_belanja
MAIMA INDONESIA,JL. RANGGAMALELA NO. 8,Bandung Wetan,Tamansari,-6.901180447686171,107.6110571897577,2021,tourism_shopping_place,,wisata_belanja
LOZY HIJAB,JL. AMBON NO. 15,Bandung Wetan,Citarum,-6.906722489189735,107.616692972427,2021,tourism_shopping_place,,wisata_belanja
ARENA EXPERIENCE,JL. AMBON NO. 9,Bandung Wetan,Citarum,-6.907256820449246,107.6161821953252,2021,tourism_shopping_place,,wisata_belanja
RUSS & CO.STORE,JL. SULTAN AGUNG NO. 27,Bandung Wetan,Citarum,-6.903641474320705,107.61294912547768,2021,tourism_shopping_place,,wisata_belanja
PHILIP WORKS,JL. BAHUREKSA NO. 1,Bandung Wetan,Citarum,-6.9051832111410825,107.61378798633962,2021,tourism_shopping_place,,wisata_belanja
KZL KRIZLIBERATION,JL. MAULANA YUSUF NO. 2,Bandung Wetan,Citarum,-6.901902427254507,107.61363836441538,2021,tourism_shopping_place,,wisata_belanja
NA KAMOE BY NA POCUT MOSLEM STORE,JL. SULTAN TIRTAYASA NO. 16,Bandung Wetan,Citarum,-6.9029278535518905,107.6129823177866,2021,tourism_shopping_place,,wisata_belanja
SILMA ID,JL. CIKUTRA NO. 181,Bandung Wetan,Citarum,-6.892161182194223,107.64293084823062,2021,tourism_shopping_place,,wisata_belanja
APPAREL STORE,JL. SULTAN AGUNG NO. 5,Bandung Wetan,Citarum,-6.904037707147792,107.61135418938628,2021,tourism_shopping_place,,wisata_belanja
BEGAN CLOTHING,JL. TRUNOJOYO NO. 25,Bandung Wetan,Citarum,-6.902188122151149,107.61371903678844,2021,tourism_shopping_place,,wisata_belanja
MINIMAX APPAREL,JL. BOJONG INDAH NO. 81,Bandung Wetan,Citarum,-6.883087831331106,107.63818368363704,2021,tourism_shopping_place,,wisata_belanja
WELLDONE STORE,JL. CIBLUK NO. 4,Bandung Wetan,Cangkuang Wetan,-6.963780759156126,107.60339140542956,2021,tourism_shopping_place,,wisata_belanja
HAJJAS FASHION,JL. TAMAN PRAMUKA NO. 181,Bandung Wetan,Cihapit,-6.910320205409478,107.62766202326584,2021,tourism_shopping_place,,wisata_belanja
DAUKY,JL. SUKARAJA BLOK CRA NO. 44,Bandung Wetan,Pasirkaliki,-6.8901307387641575,107.57302805714424,2021,tourism_shopping_place,,wisata_belanja
ORGOGLIO STORE,PERBATASAN JL PALEDANG - MALEBER NO. 166,Bandung Wetan,Cibeureum,-6.902504785025195,107.57100353765324,2021,tourism_shopping_place,,wisata_belanja
MILOSMILES MINISTORE,JL. SULANJANA NO. 11,Bandung Wetan,Tamansari,-6.899733245898273,107.6112075664318,2021,tourism_shopping_place,,wisata_belanja
3/4 7 N,JL. TRUNOJOYO NO. 4,Bandung Wetan,Citarum,-6.906181225988295,107.61291577604646,2021,tourism_shopping_place,,wisata_belanja
FLO DISTRO,JL. TRUNOJOYO NO. 6,Bandung Wetan,Citarum,-6.90597885658496,107.61306597962673,2021,tourism_shopping_place,,wisata_belanja
DSVN SHOP,BLOK O JL. TAMAN KOPO INDAH I NO. 27,Bandung Wetan,Margahayu Tengah,-6.965416438291629,107.57035419678864,2021,tourism_shopping_place,,wisata_belanja
LIFE CLOTHING,RUKO LINGGAHARA D-13 JL. SADANG,Bandung Wetan,Margahayu Tengah,-6.962732725481735,107.5695387840497,2021,tourism_shopping_place,,wisata_belanja
JON-GEN STORE,JL. JEND. AHMAD YANI NO. 247,Bandung Wetan,Cihapit,-6.914855277740896,107.63043009311998,2021,tourism_shopping_place,,wisata_belanja
RIDERS AND RULES,JL. BENGAWAN NO. 45,Bandung Wetan,Cihapit,-6.910495200259682,107.62920356487072,2021,tourism_shopping_place,,wisata_belanja
STADION SILIWANGI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN LALU LINTAS,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
GOR SAPARUA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
LAPANG GASIBU,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI ATAS,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GEDUNG SATE,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN KODYA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PRAMUKA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI BAWAH I DAN II,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SERAM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
LAPANG SUPRATMAN,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI TENGAH,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR PRABUDIMUNTUR/SURAPATI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PKK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN MANGGA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIUNGWANARA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU CIKAPAYANG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CEMPAKA (TAMAN FOTOGRAFI),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN LAPANG SALAM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PASUPATI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DR. SLAMET,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN ANGGREK/BENGAWAN (TAMAN SUPER HERO),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GEMPOL,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CITARUM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU JALAN CILIWUNG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RANGGA MALELA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WIRA ANGUN-ANGUN,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN TRUNOJOYO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIKAPAYANG/BADAK SINGA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GAJAH LUMANTUNG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN NYLAND,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RASAMALA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN JL. DIPONEGORO - JL. TRUNOJOYO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
