nama,alamat,kecamatan,kelurahan,latitude,longitude,tahun,type,additional_info,source_dataset
TAMAN CIBEUNYING BANK NISP,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIPUNAGARA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIBEUNYING PARK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU JALAN CITARUM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CENDANA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SKANDA/GANESHA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SKATE PARK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASTUKANCANA/TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DKK SUPRATMAN,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
BAK BUNGA NANGKASUNI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DEPAN GALERIA BIP SUMATERA/SULAWESI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PROGO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/PURNAWARMAN (TEXAS),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA PANGLIMA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALAN BALUBUR,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/PAJAJARAN (MACAN),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALAN TAMANSARI/UNISBA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN BALUBUR/TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SALAM PUSKESMAS,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALAN SENTOT,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN FILM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN MALUKU,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN JL. DIPONEGORO - JL. TRUNOJOYO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN NYLAND,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/PURNAWARMAN (TEXAS),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA/PAJAJARAN (MACAN),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DEPAN GALERIA BIP SUMATERA/SULAWESI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASKA PANGLIMA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WASTUKANCANA/TAMANSARI (LIUZOU),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SERAM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
GOR SAPARUA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN LALU LINTAS,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
STADION SILIWANGI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GEDUNG SATE,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PKK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIBEUNYING BANK NISP,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU JALAN CILIWUNG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU JALAN CITARUM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CITARUM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DKK SUPRATMAN,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN TRUNOJOYO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI ATAS (TAMAN LANSIA),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI TENGAH (TAMAN KANDAGA PUSPA),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI BAWAH I DAN II (PET PARK),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CILAKI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PROGO,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GEMPOL,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN ANGGREK/BENGAWAN (TAMAN SUPER HERO),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PRAMUKA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
LAPANG GASIBU,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR PRABUDIMUNTUR/SURAPATI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN WIRA ANGUN-ANGUN,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
LAPANG SUPRATMAN (TAMAN PERSIB),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIPUNAGARA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SALAM PUSKESMAS,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RASAMALA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMANLAPANG SALAM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CENDANA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALAN SENTOT,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RANGGA MALELA (TAMAN RADIO),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALANTAMANSARI/UNISBA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAUTAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN GAJAH LUMANTUNG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIUNGWANARA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIKAPAYANG/BADAK SINGA (DEPAN PDAM),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN BALUBUR/TAMANSARI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
JALUR HIJAU CIKAPAYANG,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
PULAU JALAN BALUBUR,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SKANDA/GANESHA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN DR. SLAMET,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CEMPAKA (TAMAN FOTOGRAFI),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN MANGGA,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN PASUPATI (TAMAN JOMBLO),,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN SKATE PARK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN CIBEUNYING PARK,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN FILM,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RW 07,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN RW 10,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN MALUKU,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
TAMAN INKLUSI,,BANDUNG WETAN,,,,,city_park,"Luas: 0      18307.21
1         10306
2       3158.02
3       2968.13
4          2405
         ...   
994       82.25
995     1526.73
996     1959.06
997      858.75
998       431.5
Name: luas, Length: 999, dtype: object m2",taman
MINIMARKET - BANDUNG WETAN,,BANDUNG WETAN,,,,2019,shopping_place,"Kategori: 0     MINIMARKET
1     MINIMARKET
2     MINIMARKET
3     MINIMARKET
4     MINIMARKET
         ...    
85          MALL
86          MALL
87          MALL
88          MALL
89          MALL
Name: kategori, Length: 90, dtype: object, Jumlah: 0     20
1     17
2     12
3     19
4     15
      ..
85     4
86     3
87     0
88     4
89     0
Name: jumlah, Length: 90, dtype: int64 0     UNIT
1     UNIT
2     UNIT
3     UNIT
4     UNIT
      ... 
85    UNIT
86    UNIT
87    UNIT
88    UNIT
89    UNIT
Name: satuan, Length: 90, dtype: object",market
SUPERMARKET - BANDUNG WETAN,,BANDUNG WETAN,,,,2019,shopping_place,"Kategori: 0     MINIMARKET
1     MINIMARKET
2     MINIMARKET
3     MINIMARKET
4     MINIMARKET
         ...    
85          MALL
86          MALL
87          MALL
88          MALL
89          MALL
Name: kategori, Length: 90, dtype: object, Jumlah: 0     20
1     17
2     12
3     19
4     15
      ..
85     4
86     3
87     0
88     4
89     0
Name: jumlah, Length: 90, dtype: int64 0     UNIT
1     UNIT
2     UNIT
3     UNIT
4     UNIT
      ... 
85    UNIT
86    UNIT
87    UNIT
88    UNIT
89    UNIT
Name: satuan, Length: 90, dtype: object",market
MALL - BANDUNG WETAN,,BANDUNG WETAN,,,,2019,shopping_place,"Kategori: 0     MINIMARKET
1     MINIMARKET
2     MINIMARKET
3     MINIMARKET
4     MINIMARKET
         ...    
85          MALL
86          MALL
87          MALL
88          MALL
89          MALL
Name: kategori, Length: 90, dtype: object, Jumlah: 0     20
1     17
2     12
3     19
4     15
      ..
85     4
86     3
87     0
88     4
89     0
Name: jumlah, Length: 90, dtype: int64 0     UNIT
1     UNIT
2     UNIT
3     UNIT
4     UNIT
      ... 
85    UNIT
86    UNIT
87    UNIT
88    UNIT
89    UNIT
Name: satuan, Length: 90, dtype: object",market
